slug	disposition	name	category	reach	status	auth	gated	note
axelor	T3	Axelor	vertical-other	long-tail	active	basic		Open-source ERP/CRM suite
axiom	T3	Axiom	dev-tools	established	active	apikey		Log/event analytics platform (or Axiom.ai browser automation)
axonaut	T3	Axonaut	crm	regional	active	apikey		French SMB CRM/ERP (France)
axosoft	dead	Axosoft	project-management	long-tail	dead	apikey		Agile scrum PM tool, sunset by GitKraken
azure-ai-foundry	T2	Azure AI Foundry	ai	mainstream	active	apikey		Microsoft unified AI model and agent platform
azure-devops	T1	Azure DevOps	dev-tools	mainstream	active	oauth2		Microsoft dev pipelines, repos, and boards | API: legacy Azure DevOps OAuth closed to new apps Apr 2025 (EOL 2026) — register via Microsoft Entra ID; PAT basic-auth fallback; dev.azure.com/{org} REST 7.x
azure-service-bus	T2	Azure Service Bus	dev-tools	mainstream	active	token		Microsoft cloud message broker
b2cor-crm	T3	B2Cor	crm	regional	active	apikey		Brazilian CRM for insurance brokers (Brazil)
b33	T3	B33	accounting-invoicing	long-tail	active	apikey		Accounts-receivable and client billing automation
bambuser	T3	Bambuser	media-video	established	active	apikey		Live video shopping platform
bannerbite	T3	BannerBite	media-video	long-tail	active	apikey		Automated banner and video ad generation
bannerly	T3	Bannerly	media-video	long-tail	active	apikey		API for generating marketing banner images
base64-ai	T2	Base64.ai	ai	established	active	apikey		AI document data extraction and OCR
basecamp	T3	Basecamp 2	project-management	long-tail	active	oauth2		Legacy Basecamp 2, closed to new signups
basecamp3	T1	Basecamp	project-management	mainstream	active	oauth2		Popular project management and team communication suite | API: bc3-api JSON; OAuth2 via launchpad.37signals.com; mandatory descriptive User-Agent header; 50 req/10s rate limit
baselinker	T3	BaseLinker	ecommerce	regional	active	token		Marketplace order management, dominant in Poland
baseworks	T3	Baseworks	ai	regional	active	apikey		Brazilian AI meeting transcription and content assistant (Brazil)
basin	T3	Basin	forms-surveys	long-tail	active	apikey		Form backend endpoint service
beaconstac	T3	Beaconstac	marketing	established	rebranded	apikey		QR code platform, rebranded to Uniqode
beamer	T3	Beamer	marketing	established	active	apikey		Product changelog and announcement widget
beatoven-ai	T3	Beatoven.ai	ai	long-tail	active	apikey		AI royalty-free music generation
becon	T3	Becon	payments-finance	long-tail	active	apikey		Crypto payment gateway settling to personal wallets
beds24	T3	Beds24	travel-hospitality	vertical	active	apikey		Vacation rental channel manager and PMS
beehiiv	T2	beehiiv	email	mainstream	active	apikey		Fast-growing newsletter publishing platform
belazy	T3	BeLazy	vertical-other	vertical	active	apikey		Translation industry project automation
bellbird	T3	Bellbird	communication	long-tail	uncertain	unknown		Unidentified; possibly video calling product
best-buy	T3	Best Buy	ecommerce	established	active	apikey		Retailer product catalog developer API
betool	T3	beTool	data-db	regional	active	apikey		French modular database/business-module builder (France)
bettercontact	T3	BetterContact	marketing	long-tail	active	apikey		Waterfall B2B contact enrichment API
bettermode	T2	Bettermode	communication	established	active	apikey		Customer community platform, formerly Tribe
betty-blocks	T3	Betty Blocks	dev-tools	established	active	apikey		Dutch no-code application platform
bexio	T3	bexio	accounting-invoicing	regional	active	oauth2		Swiss SMB accounting and business software (Switzerland)
bidsketch	T3	Bidsketch	docs-files-esign	long-tail	active	apikey		Proposal creation software
big-cartel	T2	Big Cartel	ecommerce	established	active	oauth2		Ecommerce storefronts for artists and makers
bigin-by-zoho	T2	Bigin by Zoho CRM	crm	established	active	oauth2		Zoho's SMB pipeline CRM, separate API
bigmailer	T3	BigMailer	email	long-tail	active	apikey		Multi-brand email marketing platform
bigmarker	T2	BigMarker	events-webinar	established	active	apikey		Webinar and virtual event platform
bigml	T3	BigML	ai	long-tail	active	apikey		Machine learning model platform
billit	T3	Billit	accounting-invoicing	regional	active	apikey		Belgian e-invoicing platform (Belgium)
billomat	T3	Billomat	accounting-invoicing	regional	active	apikey		German invoicing software (Germany)
billplz	T3	Billplz	payments-finance	regional	active	apikey		Malaysian payment gateway (Malaysia)
billsby	T3	Billsby	payments-finance	long-tail	active	apikey		Subscription billing platform
binance	T2	Binance	payments-finance	mainstream	active	apikey		World's largest cryptocurrency exchange
bind-erp	T3	Bind ERP	vertical-other	regional	active	apikey		Mexican cloud ERP for SMBs (Mexico)
bing-spell-check	dead	Bing Spell Check	utility	long-tail	dead	apikey		Retired Microsoft Cognitive spell-check API
bippybox	T3	BippyBox	iot-devices	long-tail	active	apikey		Hardware box playing sounds/lights on business events
birdeye	T2	Birdeye	marketing	established	active	apikey		Reputation and review management platform
birdsend	T3	BirdSend	email	long-tail	active	apikey		Email marketing for creators
bitcoin-api	T3	Bitcoin	payments-finance	long-tail	active	none		Bitcoin blockchain data and payments API
bitrix24	T1	Bitrix24	crm	mainstream	active	oauth2		Global CRM and workspace suite, huge userbase | API: per-portal REST {portal}.bitrix24.xx/rest; simplest auth is inbound-webhook token URL; OAuth for multi-portal apps; batch endpoint for bulk calls
bitskout	T3	Bitskout	ai	long-tail	active	apikey		AI document/data extraction plugins
bitwarden	T2	Bitwarden	security	mainstream	active	oauth2		Open-source password manager, organization API
biyopos	T3	Biyo POS	vertical-other	long-tail	active	apikey		Point-of-sale system
bizmachine	T3	BizMachine	marketing	regional	active	apikey		Czech B2B company data prospecting (Czechia)
bland	T2	Bland AI	ai	established	active	apikey		AI phone-calling agent platform
bleez	T3	Bleez	vertical-other	long-tail	uncertain	unknown		Unidentified product
blink	T3	Blink	communication	established	active	apikey		Frontline employee experience app
blocksurvey	T3	BlockSurvey	forms-surveys	long-tail	active	apikey		Privacy-focused surveys and forms
blogger	T2	Blogger	cms-website	mainstream	active	oauth2		Google's legacy blogging platform
blooio	T3	Blooio	sms-messaging	long-tail	active	apikey		Business iMessage/mobile messaging API
blotato	T3	Blotato	social	long-tail	active	apikey		AI social content creation and cross-posting API
blue	T3	Blue	project-management	long-tail	active	apikey		Project management platform (blue.cc)
bluebarry	T3	Bluebarry	ecommerce	long-tail	active	apikey		AI quiz funnels for ecommerce product recommendations
bluedot	T3	Bluedot	ai	long-tail	active	apikey		AI meeting recorder for Google Meet
bluelink	T3	Hyundai Bluelink	iot-devices	vertical	active	token		Hyundai connected-car remote control
bluesky	T1	Bluesky	social	mainstream	active	token		Fast-growing open social network | API: AT Protocol XRPC; app-password createSession JWT is the pragmatic path; official OAuth is nonstandard (DPoP + client metadata doc); ~5k points/hr rate limit
bluesky-by-unshape	T3	Bluesky by Unshape	social	long-tail	active	token		Third-party Bluesky posting wrapper
bluestone-api-public	T3	Bluestone PIM	ecommerce	vertical	active	apikey		Nordic/Polish product information management SaaS
boldem	T3	Boldem	email	regional	active	apikey		Czech email marketing platform (Czechia)
bolesa	T3	Bolesa	logistics-shipping	regional	active	apikey		Saudi ecommerce delivery and waybill platform (Saudi Arabia)
bolna	T3	Bolna	ai	long-tail	active	apikey		Voice AI agent platform, India-based
boloforms	T3	BoloForms	docs-files-esign	long-tail	active	apikey		E-signature and approval forms (BoloSign)
bolt-iot	T3	Bolt IoT	iot-devices	long-tail	active	apikey		IoT device cloud platform, India
bolta	T3	Bolta	accounting-invoicing	regional	uncertain	unknown		Possibly Korean tax-invoice automation (South Korea)
bonjoro	T3	Bonjoro	marketing	established	active	apikey		Personalized customer video messaging
bonusly	T2	Bonusly	hr-recruiting	established	active	apikey		Employee recognition and rewards platform
book-like-a-boss	T3	Book Like A Boss	scheduling-calendar	long-tail	active	apikey		Appointment booking pages
bookafy	T3	Bookafy	scheduling-calendar	long-tail	active	apikey		Appointment scheduling software
bookfunnel	T3	BookFunnel	vertical-other	vertical	active	apikey		Ebook delivery for authors
bookingkoala	T3	BookingKoala	vertical-other	vertical	active	apikey		Booking platform for home-service businesses
bookoly	T3	Bookoly	vertical-other	long-tail	uncertain	unknown		Unidentified; likely booking or author tool
boomerangme	T3	Boomerangme	marketing	long-tail	active	apikey		Digital loyalty card platform
boondmanager	T3	BoondManager	vertical-other	regional	active	basic		French ERP for consulting/staffing firms (France)
booqable	T3	Booqable	vertical-other	vertical	active	apikey		Rental business management software
boost-hub	dead	Boost Hub	productivity	long-tail	dead	token		BoostIO collaborative docs; service discontinued
borisbot	T3	BorisBot	communication	regional	active	apikey		Russian no-code chatbot builder (Russia)
botcake	T3	Botcake	communication	regional	active	apikey		Vietnamese Facebook chatbot platform (Vietnam)
botdistrikt	T3	BotDistrikt	communication	regional	active	apikey		Singapore chatbot platform (Singapore)
botit-wa-api	T3	Botit WA API	sms-messaging	long-tail	uncertain	token		Unofficial WhatsApp messaging API service
botpenguin	T3	BotPenguin	communication	long-tail	active	apikey		AI chatbot builder for websites and WhatsApp
botpress	T2	Botpress	ai	established	active	token		Open-source AI chatbot and agent platform
botsheets	T3	Botsheets	communication	long-tail	active	apikey		AI chatbots powered by Google Sheets
botsify	T3	Botsify	communication	long-tail	active	apikey		Chatbot builder platform
botstar	T3	BotStar	communication	long-tail	active	apikey		Visual chatbot builder
bouncer	T3	Bouncer	utility	long-tail	active	apikey		Email verification API
brain-payroll	T3	Brain Payroll	hr-recruiting	regional	active	apikey		UK payroll bureau software (UK)
brain-pod-ai	T3	Brain Pod AI	ai	long-tail	active	apikey		AI content generation suite
braintree	T2	Braintree	payments-finance	mainstream	active	apikey		PayPal-owned payment gateway
braintrust	T3	Braintrust	ai	long-tail	active	apikey		LLM evaluation and observability platform
branchis	T3	Branchis	vertical-other	long-tail	uncertain	unknown		Unidentified product
brasil-api	T3	Brasil API	utility	regional	active	none		Free Brazilian public data API (Brazil)
braze	T2	Braze	marketing	mainstream	active	apikey		Enterprise customer engagement and messaging platform | API: REST Bearer key per workspace; per-instance endpoint (rest.iad-XX.braze.com must be configurable); /users/track is core ingest
breeze	T3	Breeze	project-management	long-tail	active	apikey		Simple project management tool (breeze.pm)
brex	T2	Brex	payments-finance	mainstream	active	oauth2		Corporate cards and spend management
bridescan	T3	BrideScan	events-webinar	vertical	active	apikey		Bridal show lead-scanning app
brightdata	T2	Bright Data	dev-tools	established	active	apikey		Web scraping and proxy data platform
brightflag	T3	Brightflag	legal	vertical	active	apikey		Legal spend management for enterprises
bringdata	T3	BringData	data-db	regional	uncertain	unknown		Likely Brazilian data enrichment service (Brazil)
brosix	T3	Brosix	communication	long-tail	active	apikey		Team instant messaging
browse-ai	T2	Browse AI	dev-tools	established	active	apikey		No-code website scraping and monitoring
browser-act	T3	BrowserAct	dev-tools	long-tail	active	apikey		AI browser automation and scraping
browserflow-io	T3	Browserflow	dev-tools	long-tail	active	apikey		Cloud browser automation
bsi	T3	BSI Customer Suite	crm	regional	active	apikey		Swiss enterprise CRM/CX suite (Switzerland)
buffer	infeasible	Buffer	social	mainstream	active	token		Social scheduler; public API closed to new apps
bugherd	T3	BugHerd	dev-tools	established	active	apikey		Visual website feedback and bug tracking
builtin	T3	Built In	hr-recruiting	long-tail	uncertain	unknown		Unidentified; possibly tech jobs platform builtin.com
bulkgate	T3	BulkGate	sms-messaging	long-tail	active	apikey		SMS gateway, Czech-based global service
bullet	T3	Bullet	cms-website	long-tail	active	apikey		Notion-to-website builder (bullet.so)
bullhorn-api	T2	Bullhorn	hr-recruiting	established	active	oauth2		Staffing industry ATS/CRM standard
burst-sms	T3	Burst SMS	sms-messaging	regional	rebranded	basic		Australian SMS platform, rebranded to Kudosity (Australia)
burstyai	T3	BurstyAI	ai	long-tail	active	apikey		No-code AI workflow builder
businesslogic	T3	Businesslogic	dev-tools	long-tail	active	apikey		Turns spreadsheets into cloud APIs
byteplant-address-validator	T3	Byteplant Address Validator	utility	long-tail	active	apikey		Postal address validation API
byteplant-email-validator	T3	Byteplant Email Validator	utility	long-tail	active	apikey		Email address validation API
byteplant-phone-validator	T3	Byteplant Phone Validator	utility	long-tail	active	apikey		Phone number validation API
caflou	T3	Caflou	project-management	regional	active	apikey		Czech business and project management software (Czechia)
cal-id	T3	Cal ID	scheduling-calendar	long-tail	uncertain	unknown		Unidentified; possibly scheduling product
calbanktrust	T3	California Bank & Trust	payments-finance	regional	uncertain	unknown		Unidentified; possibly US regional bank (USA)
calendarlink	T3	CalendarLink	scheduling-calendar	long-tail	active	apikey		Generates add-to-calendar links
call-assist	T3	Call Assist	communication	long-tail	uncertain	unknown		Unidentified calling tool
calley	T3	Calley	communication	regional	active	apikey		Auto-dialer app, India-based (India)
callhippo	T3	CallHippo	communication	established	active	apikey		Cloud phone system and VoIP
callin	T3	Callin	communication	long-tail	uncertain	unknown		Unidentified; possibly AI voice calling
callingly	T3	Callingly	communication	long-tail	active	apikey		Instant callback for inbound leads
callrail	T2	CallRail	analytics-bi	established	active	apikey		Call tracking and marketing attribution
calltrackingmetrics	T3	CallTrackingMetrics	analytics-bi	established	active	apikey		Call tracking and contact-center analytics
callx	T3	CallX	communication	long-tail	uncertain	unknown		Unidentified calling product
cambrion	T3	Cambrion	ai	regional	active	apikey		German AI document data extraction (Germany)
campaign-cleaner	T3	Campaign Cleaner	email	long-tail	active	apikey		Email campaign HTML optimization tool
campaign-monitor	T2	Campaign Monitor	email	established	active	apikey		Established email marketing platform
candu	T3	Candu	cms-website	long-tail	active	apikey		No-code in-app UI content builder
canny	T2	Canny	productivity	established	active	apikey		User feedback and feature request management
canva	T1	Canva	media-video	mainstream	active	oauth2	yes	Ubiquitous online graphic design platform | API: Connect REST; OAuth2 with PKCE mandatory; async job pattern for design export; preview-tier APIs barred from public integrations
canvas-lms	T2	Canvas LMS	education	vertical	active	oauth2		Leading learning management system by Instructure
canvasflare	T3	Canvasflare	utility	long-tail	active	apikey		API rendering images from HTML templates
capri	T3	Capri AI	ai	long-tail	active	apikey		AI receptionist answering questions, booking appointments (US)
capsule-crm	T2	Capsule CRM	crm	established	active	oauth2		UK-born SMB CRM with global base
captain-data	T3	Captain Data	marketing	long-tail	active	apikey		Sales data extraction and enrichment automation
captainbook	T3	CaptainBook	scheduling-calendar	long-tail	active	apikey		Booking system for tours and activities
captivate	T3	Captivate	media-video	long-tail	active	apikey		Podcast hosting and analytics platform
carbone	T2	Carbone	docs-files-esign	established	active	apikey		Template-based document and PDF generation API
cargoboard	T3	Cargoboard	logistics-shipping	regional	active	apikey		Digital freight forwarding (Germany)
cargus-romania	T3	Cargus	logistics-shipping	regional	active	apikey		Courier and parcel delivery (Romania)
carix	T3	Carix	vertical-other	regional	active	unknown		Automobile dealer e-commerce platform (Germany)
carrefour	T3	Carrefour	ecommerce	regional	active	unknown		Retail giant marketplace integration (France)
carsxe-api	T3	CarsXE	data-db	long-tail	active	apikey		Vehicle data and VIN decoding API
cartmango	T3	CartMango	ecommerce	long-tail	active	apikey		E-commerce sales and subscription payments platform
caspio	T2	Caspio	data-db	established	active	oauth2		Low-code online database application builder
celestory	T3	Celestory	education	regional	active	apikey		No-code interactive story and training builder (France)
celoxis	T3	Celoxis	project-management	long-tail	active	apikey		Enterprise project management software
centiment	T3	Centiment	forms-surveys	long-tail	active	apikey		Survey platform with audience panels
cerebras-ai	T2	Cerebras	ai	established	active	apikey		Ultra-fast LLM inference API
certifier	T3	Certifier	education	long-tail	active	apikey		Digital certificate and badge generation
cflow	T3	Cflow	productivity	long-tail	active	apikey		No-code workflow and approval automation
channels	T3	Channels	communication	long-tail	active	apikey		Browser-based phone system, formerly CrazyCall
channex	T3	Channex	travel-hospitality	vertical	active	apikey		Hotel channel manager API for OTAs
chargekeep	T3	ChargeKeep	payments-finance	long-tail	active	apikey		Simple recurring payment collection
chargeover	T3	ChargeOver	accounting-invoicing	long-tail	active	apikey		Recurring billing and invoicing software
charlie-lounge	T3	Charlie Lounge	ai	long-tail	uncertain	unknown		Unidentified; possibly AI assistant marketplace
chartimagegenerator	T3	Chart Image Generator	utility	long-tail	active	apikey		API rendering chart images from data
chartmogul	T2	ChartMogul	analytics-bi	established	active	apikey		Subscription revenue analytics platform
chat-breezes	T3	Chat Breezes	social	long-tail	active	apikey		Omnichannel social messaging inbox
chat-on-desk	T3	Chat ON Desk	communication	long-tail	active	apikey		WhatsApp Business API customer messaging
chatbase	T2	Chatbase	ai	established	active	apikey		Custom AI chatbots trained on your data
chatbot	T2	ChatBot.com	ai	established	active	apikey		Chatbot builder from LiveChat family
chatdata	T3	Chat Data	ai	long-tail	active	apikey		AI chatbot platform with custom backends
chatforma	T3	ChatForma	communication	regional	active	apikey		Messenger chatbot builder (Russia)
chatfuel	T2	Chatfuel	communication	established	active	apikey		Messenger, Instagram, WhatsApp bot platform
chatguru	T3	ChatGuru	communication	regional	active	apikey		WhatsApp automation platform (Brazil)
chatmaven-ai	T3	ChatMaven AI	ai	long-tail	active	apikey		AI chatbot builder for websites
chatnode	T3	ChatNode	ai	long-tail	active	apikey		AI chatbots trained on business data
chatpdf	T3	ChatPDF	ai	long-tail	active	apikey		Chat with PDF documents via AI
chatra	T3	Chatra	helpdesk-support	long-tail	active	apikey		Live chat widget for websites
chatsistant	T3	Chatsistant	ai	long-tail	active	apikey		AI chatbot assistant builder
chatsonic	T3	ChatSonic	ai	long-tail	active	apikey		Writesonic's AI chat assistant
chatvolt-ai	T3	Chatvolt AI	ai	long-tail	active	apikey		AI agent platform for customer chat
chatwize	T3	ChatWize	ai	long-tail	active	apikey		AI chatbot builder for support
chatwork	T3	Chatwork	communication	regional	active	apikey		Leading team chat platform (Japan)
checkr	T2	Checkr	hr-recruiting	established	active	apikey		Background check API platform
checkvist	T3	Checkvist	productivity	long-tail	active	apikey		Keyboard-driven outliner and task lists
cherryin	T3	CherryIN	ai	long-tail	active	apikey		Multi-model AI chat API with fallback
chiavistello	T3	Chiavistello	iot-devices	regional	active	apikey		Smart locks for vacation rentals (Italy)
chrome	infeasible	Google Chrome	utility	mainstream	active	none		Browser extension trigger; not a cloud API
chytrystart	T3	ChytryStart	utility	regional	uncertain	unknown		Unidentified tool (Czechia)
cin7	T2	Cin7	ecommerce	established	active	apikey		Inventory and order management (Core/Omni)
circle-so	T2	Circle	communication	established	active	token		Community platform for creators and brands
circleback	T3	Circleback	ai	long-tail	active	apikey		AI meeting notes and action items
citibank	infeasible	Citibank	payments-finance	mainstream	active	unknown		US bank; open API gated to approved partners
cituro	T3	cituro	scheduling-calendar	regional	active	apikey		Online appointment scheduling (Germany)
clarifai	T2	Clarifai	ai	established	active	apikey		Computer vision and AI model platform
clay	T2	Clay	marketing	established	active	apikey		GTM data enrichment and prospecting workspace
clay-earth	T3	Clay (clay.earth)	crm	long-tail	active	apikey		Personal relationship manager CRM
cleanvoice	T3	Cleanvoice	media-video	long-tail	active	apikey		AI podcast audio cleanup
clearout	T3	Clearout	email	long-tail	active	apikey		Email verification and email finder
clever-messenger	T3	Clever Messenger	communication	long-tail	active	apikey		Messenger chatbot campaign builder
cleverreach	T2	CleverReach	email	regional	active	oauth2		Email marketing leader in Germany/DACH
clicfans	T3	Clicfans	social	long-tail	uncertain	unknown		Unidentified; possibly creator fan platform
click-funnels	T2	ClickFunnels	marketing	mainstream	active	apikey		Sales funnel builder (classic 1.0)
click-funnels-2	T2	ClickFunnels 2.0	marketing	mainstream	active	apikey		Funnel, site, and e-commerce platform
clickandsign	T3	Click&Sign	docs-files-esign	regional	active	apikey		E-signature by Lleida.net (Spain)
clickatell	T2	Clickatell	sms-messaging	established	active	apikey		Global SMS and WhatsApp messaging platform
clickmeeting	T2	ClickMeeting	events-webinar	established	active	apikey		Webinar and online meeting platform
clicksign	T3	Clicksign	docs-files-esign	regional	active	apikey		Electronic signature platform (Brazil)
clieent-crm	T3	Clieent CRM	crm	long-tail	active	apikey		Lightweight CRM for small businesses
cliengo	T3	Cliengo	communication	regional	active	apikey		Website chatbot and CRM for LatAm (Argentina)
clientjoy	T3	ClientJoy	crm	long-tail	active	apikey		Agency CRM with proposals, invoicing; Synup-acquired
cliniko	T3	Cliniko	healthcare	vertical	active	apikey		Healthcare practice management for clinics
clio-manage	T2	Clio Manage	legal	vertical	active	oauth2		Leading legal practice management software
clipdrop	T2	Clipdrop	ai	established	active	apikey		AI image editing API: background removal, upscaling
clockodo	T3	clockodo	productivity	regional	active	apikey		Time tracking for SMBs (Germany)
clone-by-me	T3	CloneByMe	ai	long-tail	uncertain	unknown		Unidentified; possibly AI avatar cloning
cloud-bot	T3	Cloud BOT	utility	regional	active	apikey		Cloud browser automation RPA (Japan)
cloudapper	T3	CloudApper	productivity	long-tail	active	apikey		No-code enterprise mobile app platform
cloudconvert	T1	CloudConvert	utility	mainstream	active	apikey		File conversion API, automation staple | API: REST v2 job/task graph (import→convert→export tasks); Bearer key; sandbox env; FR service will need @usesFileStorage
cloudinary	T1	Cloudinary	media-video	mainstream	active	basic		Media upload, transformation, and delivery platform | API: Upload API (params signed with api_secret) + Admin API (basic api_key:api_secret); cloud_name embedded in URL path
cloudmersive	T3	Cloudmersive	utility	long-tail	active	apikey		Utility API suite: convert, OCR, validate
cloudonix	T3	Cloudonix	communication	long-tail	active	apikey		Programmable voice and telephony CPaaS
cloudpress	T3	Cloudpress	cms-website	long-tail	active	apikey		Export Google Docs/Notion content to CMS
cloudtalk	T2	CloudTalk	communication	established	active	apikey		Cloud call center and phone system
clover-pos	T2	Clover	payments-finance	mainstream	active	oauth2	yes	Fiserv's leading SMB point-of-sale platform | API: regional REST api.clover.com; OAuth via approved App Market app; sandbox self-serve; apps may not route payments off Clover rails
cloze	T3	Cloze	crm	long-tail	active	apikey		Relationship-focused personal CRM
clubhouse	T2	Clubhouse.io	project-management	established	rebranded	token		Rebranded to Shortcut; software project management
clubplanner	T3	ClubPlanner	vertical-other	regional	active	apikey		Fitness club management software (Belgium)
clust	T3	Clust	docs-files-esign	long-tail	active	apikey		Client document collection and onboarding
cmonsite	T3	CmonSite	cms-website	regional	active	apikey		Website builder (France)
cms-2all	T3	2all	cms-website	regional	active	unknown		Website builder platform (Israel)
cnpja	T3	CNPJá	data-db	regional	active	apikey		Company registry CNPJ data API (Brazil)
coassemble	T3	Coassemble	education	long-tail	active	apikey		Online employee training course platform
cobra	T3	cobra CRM	crm	regional	active	unknown		CRM software (Germany)
code	T3	Code	dev-tools	long-tail	active	apikey		Partner app running custom JS/Python in scenarios
codegpt	T3	CodeGPT	ai	long-tail	active	apikey		AI coding agents and copilot platform
codeqr	T3	CodeQR	utility	long-tail	active	apikey		QR code generation and tracking
codereadr	T3	CodeREADr	utility	long-tail	active	apikey		Barcode scanning and validation platform
cognitoforms	T2	Cognito Forms	forms-surveys	established	active	apikey		Advanced online form builder
coinmarketcap	T2	CoinMarketCap	payments-finance	mainstream	active	apikey		Leading crypto market data API
colete-online	T3	Colete Online	logistics-shipping	regional	active	apikey		Shipping label aggregator (Romania)
collector	T3	Collector	marketing	regional	active	unknown		Lead management dashboard for agencies (Israel)
colligso-textin	T3	Colligso TextIn	sms-messaging	long-tail	active	apikey		SMS marketing for local businesses
colligso-walletin	T3	Colligso WalletIn	marketing	long-tail	active	apikey		Mobile wallet pass marketing
com-800	T3	800.com	communication	long-tail	active	apikey		Toll-free numbers and call tracking
comeet	T3	Comeet	hr-recruiting	long-tail	active	apikey		Collaborative recruiting ATS; merged with Spark Hire
cometapi	T3	CometAPI	ai	long-tail	active	apikey		Unified multi-model AI API aggregator
comidp	T3	ComPDF AI	docs-files-esign	long-tail	active	apikey		AI document data extraction by PDF Technologies
commcare	T3	CommCare	forms-surveys	vertical	active	basic		Mobile data collection for global health NGOs
commercehq	T3	CommerceHQ	ecommerce	long-tail	active	apikey		E-commerce store builder
common-ninja	T3	Common Ninja	cms-website	long-tail	active	apikey		Embeddable website widgets library
commpeak	T3	CommPeak	communication	long-tail	active	apikey		VoIP, SMS, and telephony services
companyhub	T3	CompanyHub	crm	long-tail	active	apikey		Customizable SMB CRM (India)
compdfkit-pdf-converter	T3	ComPDFKit PDF Converter	docs-files-esign	long-tail	active	apikey		PDF conversion API
compdfkit-pdf-editor	T3	ComPDFKit PDF Editor	docs-files-esign	long-tail	active	apikey		PDF editing API
confection	T3	Confection	analytics-bi	long-tail	active	apikey		Server-side visitor data collection
confiban	T3	Confiban	payments-finance	long-tail	active	apikey		IBAN and company name match verification
confluence	T1	Confluence	productivity	mainstream	active	oauth2		Atlassian's team wiki and knowledge base | API: Cloud REST v2 via api.atlassian.com/ex/confluence/{cloudId}; OAuth 3LO or email+API-token basic; ADF/storage-format bodies are the main quirk
connery	T3	Connery	dev-tools	long-tail	active	apikey		Open-source AI actions plugin runtime
connverz	T3	Connverz	communication	long-tail	active	apikey		Omnichannel chat, SMS, WhatsApp platform (India)
constant-contact	T1	Constant Contact	email	mainstream	active	oauth2		Major mainstream email marketing platform | API: v3 REST; OAuth2 auth-code with rotating refresh tokens; legacy v2 API retired
contact-form-seven	T2	Contact Form 7	forms-surveys	mainstream	active	none		Most-installed WordPress form plugin
contactship	T3	ContactShip	ai	long-tail	active	apikey		AI voice agents for sales calls
contactsplus	T3	Contacts+	crm	long-tail	active	apikey		Contact management and business card scanning
content-snare	T3	Content Snare	productivity	long-tail	active	apikey		Client content and document collection
content-studio	T2	ContentStudio	social	established	active	apikey		Social media management and scheduling
contractbook	T3	Contractbook	legal	long-tail	active	apikey		Contract lifecycle management (Denmark)
convercus-loyalty	T3	Convercus	marketing	regional	active	apikey		Loyalty program platform (Germany)
convertapi	T2	ConvertAPI	utility	established	active	apikey		File conversion REST API
convertbox	T3	ConvertBox	marketing	long-tail	active	apikey		On-site popups and lead capture
convertio	T3	Convertio	utility	long-tail	active	apikey		File conversion service API
converts-online	T3	Converts.online	marketing	long-tail	uncertain	unknown		Unidentified conversion or marketing tool
copicake	T3	Copicake	utility	long-tail	active	apikey		Template-based image generation API
copilot	T2	Copilot	productivity	established	active	apikey		Client portal platform for service businesses
copy-ai	T2	Copy.ai	ai	established	active	apikey		AI copywriting and GTM workflows
copy.ai	T2	Copy.ai	ai	established	active	apikey		Duplicate Make listing of Copy.ai
corebos	T3	coreBOS	crm	long-tail	active	unknown		Open-source CRM/ERP, vtiger fork
cornerstone	T2	Cornerstone OnDemand	hr-recruiting	established	active	oauth2		Enterprise learning and talent management
corsizio	T3	Corsizio	events-webinar	long-tail	active	apikey		Event and class registration with payments
corymbus	T3	Corymbus	crm	regional	active	apikey		French small-business CRM (France)
costbucket	T3	Cost Bucket	accounting-invoicing	long-tail	active	apikey		Small-business accounting and POS software
couchdrop	T3	Couchdrop	docs-files-esign	long-tail	active	apikey		Cloud SFTP and managed file transfer platform
coupa	T2	Coupa	payments-finance	mainstream	active	oauth2		Enterprise procurement and spend management platform
coveo	T2	Coveo	ai	established	active	apikey		Enterprise AI search and relevance platform
coze	T2	Coze	ai	established	active	token		ByteDance no-code AI agent/bot builder
cpanel	T2	cPanel	dev-tools	mainstream	active	token		Web hosting control panel with UAPI/WHM API
cpf-cnpj	T3	CPF/CNPJ	utility	regional	active	apikey		Brazilian CPF/CNPJ tax ID validation API (Brazil)
craft-ql	T3	CraftQL	cms-website	long-tail	active	token		GraphQL content API access for Craft CMS
craftmypdf-com	T3	CraftMyPDF	docs-files-esign	long-tail	active	apikey		Template-based PDF and image generation API
creatify-ai	T2	Creatify	ai	established	active	apikey		AI video ad generation platform
creatomate	T2	Creatomate	media-video	established	active	apikey		API for automated video and image generation
crewmeister	T3	Crewmeister	hr-recruiting	regional	active	unknown		German SMB time-tracking tool (Germany)
crisp	T2	Crisp	helpdesk-support	established	active	basic		Customer messaging and live chat platform
crm-messaging	T3	CRM Messaging	sms-messaging	long-tail	active	apikey		SMS/WhatsApp messaging platform for CRMs
crm-whats-pro	T3	CRM Whats Pro	sms-messaging	long-tail	active	apikey		WhatsApp CRM automation tool
crm1net	T3	CRM1	crm	long-tail	uncertain	unknown		Small CRM platform; details scarce
crmble	T3	Crmble	crm	long-tail	active	apikey		CRM power-up for Trello boards
crmcarecloud	T3	CareCloud CRM	crm	regional	active	apikey		Czech CRM/CDP and loyalty platform (Czech Republic)
